student_id,first_name,last_name,email,gender,major,university
10613065,Inga,Zeeba,inga.zeeba@gmail.com,Female,accounting,University of Newcastle
72356025,Kaja,Mandler,kaja.mandler@gmail.com,Female,computer science,University of Newcastle
15140208,Doro,Georas,doro.georas@gmail.com,Female,marketing,University of Sydney
63401082,Merry,Bennie,merry.bennie@gmail.com,Female,mathematics,University of Technology Sydney
91040330,Luci,Bord,luci.bord@gmail.com,Male,chemistry,University of Sydney
12524348,Kerrin,Jess,kerrin.jess@gmail.com,Male,music, University of New England
97963862,Ira,Lane,ira.lane@gmail.com,Male,film and screen studies, University of New England
62311748,Carmela,Camden,carmela.camden@gmail.com,Male,finance,Western Sydney University
47266186,Harrietta,Dorothy,harrietta.dorothy@gmail.com,Male,genetics and genomics,University of Technology Sydney
84408804,Tierney,Harl,tierney.harl@gmail.com,Male,computer networks and security,University of Technology Sydney
78231838,Margette,Magnolia,margette.magnolia@gmail.com,Male,politics,Macquarie University
10938554,Clary,Heidt,clary.heidt@gmail.com,Male,music,La Trobe University
83513586,Cathie,Marsden,cathie.marsden@gmail.com,Male,mathematics,Western Sydney University
80403968,Gusella,Hutchison,gusella.hutchison@gmail.com,Female,finance and economics,University of Sydney
31732187,Adelle,Ivens,adelle.ivens@gmail.com,Male,computer science,University of Newcastle
42463578,Gerianna,Smitt,gerianna.smitt@gmail.com,Male,gender studies,University of Technology Sydney
49697142,Jerry,Simmonds,jerry.simmonds@gmail.com,Female,behavioural studies,University of Newcastle
30373466,Steffane,Lenny,steffane.lenny@gmail.com,Male,chemistry,Macquarie University
59420324,Alexine,Jerold,alexine.jerold@gmail.com,Female,business information systems,Western Sydney University
99286980,Lynde,Gregrory,lynde.gregrory@gmail.com,Female,computer networks and security, University of New England
24730422,Laurene,Flyn,laurene.flyn@gmail.com,Female,ecometrics,University of Sydney
9656233,Tierney,Lesley,tierney.lesley@gmail.com,Male,chemistry,Charles Sturt University
8616405,Rivalee,Durante,rivalee.durante@gmail.com,Female,mathematics,Macquarie University
71794927,Morganica,Bach,morganica.bach@gmail.com,Male,computer science,Australian National University
90046065,Anestassia,Capello,anestassia.capello@gmail.com,Male,marketing,Macquarie University
77865173,Giustina,Sheedy,giustina.sheedy@gmail.com,Male,marketing,Charles Sturt University
29400173,Sibella,Ogren,sibella.ogren@gmail.com,Female,ecometrics,La Trobe University
6177508,Shandie,Campball,shandie.campball@gmail.com,Female,chemistry,University of Wollongong
96967611,Eadie,Goldina,eadie.goldina@gmail.com,Female,business law,La Trobe University
63078032,Silvana,Azeria,silvana.azeria@gmail.com,Male,marketing,University of Wollongong
19727586,Blake,Gaulin,blake.gaulin@gmail.com,Female,data science,Western Sydney University
27691795,Jaclyn,Iiette,jaclyn.iiette@gmail.com,Female,international studies,Macquarie University
3154039,Dominga,Cristi,dominga.cristi@gmail.com,Female,data science,La Trobe University
50316305,Meriel,Carmena,meriel.carmena@gmail.com,Female,finance and economics, University of New England
85292273,Jorry,Weitman,jorry.weitman@gmail.com,Female,astrophsics,La Trobe University
794920,Hermione,Dorine,hermione.dorine@gmail.com,Male,physics,La Trobe University
90184989,Jere,Jethro,jere.jethro@gmail.com,Female,computer science,Australian National University
48096795,Latisha,Rogerio,latisha.rogerio@gmail.com,Male,mathematics,University of Wollongong
36928900,Christal,Reinke,christal.reinke@gmail.com,Male,business information systems,University of Sydney
3910319,Ira,Himelman,ira.himelman@gmail.com,Male,economics,University of Technology Sydney
30490687,Binny,Maples,binny.maples@gmail.com,Male,web development,University of Newcastle
28336765,Sarette,Jacobah,sarette.jacobah@gmail.com,Female,business analytics and statistics,La Trobe University
94846981,Ida,Rocray,ida.rocray@gmail.com,Female,ecometrics, University of New England
75716773,Briney,Pulsifer,briney.pulsifer@gmail.com,Male,data science,La Trobe University
71552983,Jaclyn,Cristi,jaclyn.cristi@gmail.com,Male,chemistry,University of Sydney
6842662,Taffy,McAdams,taffy.mcadams@gmail.com,Female,international studies,Australian National University
23748469,Codie,Wesle,codie.wesle@gmail.com,Male,astrophsics,University of Sydney
2560775,Rani,Abram,rani.abram@gmail.com,Female,business information systems, University of New England
83851848,Dotty,Syd,dotty.syd@gmail.com,Male,bioethics,University of Newcastle
3102853,Ira,Wildermuth,ira.wildermuth@gmail.com,Female,business law,University of Technology Sydney
37458636,Ann-Marie,Angelis,ann-marie.angelis@gmail.com,Male,computer science,University of Wollongong
10809410,Brandise,Terrence,brandise.terrence@gmail.com,Male,marketing,University of Technology Sydney
49569409,Courtnay,Cassius,courtnay.cassius@gmail.com,Male,economics,Australian National University
1708951,Tamqrah,Couture,tamqrah.couture@gmail.com,Female,genetics and genomics,Macquarie University
80094836,Hettie,Kolnick,hettie.kolnick@gmail.com,Male,mathematics,Charles Sturt University
20203587,Carly,Noam,carly.noam@gmail.com,Female,biochemistry,Charles Sturt University
6400048,Anallese,Cookie,anallese.cookie@gmail.com,Female,finance,University of Wollongong
89332485,Lila,Anton,lila.anton@gmail.com,Female,data science,University of Sydney
91324423,Suzette,Nicoline,suzette.nicoline@gmail.com,Male,computer networks and security,University of Wollongong
11679798,Mallory,Isacco,mallory.isacco@gmail.com,Female,history,Macquarie University
28933012,Elyssa,Lenny,elyssa.lenny@gmail.com,Female,philosophy,University of Technology Sydney
82907326,Gale,Nikaniki,gale.nikaniki@gmail.com,Female,software development,University of Sydney
64549944,Tori,Chesna,tori.chesna@gmail.com,Male,philosophy,University of Technology Sydney
35869443,Carree,Riva,carree.riva@gmail.com,Female,history, University of New England
7639998,Emelina,Annice,emelina.annice@gmail.com,Male,business analytics and statistics,Macquarie University
19967145,Beth,Lea,beth.lea@gmail.com,Female,philosophy,La Trobe University
5591900,Nita,Riva,nita.riva@gmail.com,Male,astrophsics,University of Newcastle
41329028,Zondra,Artie,zondra.artie@gmail.com,Male,accounting,La Trobe University
97348090,Darlleen,Hubert,darlleen.hubert@gmail.com,Male,film and screen studies,Charles Sturt University
86603778,Olivette,Shama,olivette.shama@gmail.com,Female,music,La Trobe University
71948172,Tarra,Heidt,tarra.heidt@gmail.com,Male,accounting,Western Sydney University
49766587,Roberta,Johanna,roberta.johanna@gmail.com,Male,ecometrics,Macquarie University
85659556,Ronna,Simmonds,ronna.simmonds@gmail.com,Female,genetics and genomics,Charles Sturt University
15752561,Carmela,Kristi,carmela.kristi@gmail.com,Female,behavioural studies,University of Technology Sydney
87455623,Willetta,Judye,willetta.judye@gmail.com,Male,music,University of Newcastle
66619833,Brietta,Fontana,brietta.fontana@gmail.com,Female,business analytics and statistics, University of New England
51347562,Jessamyn,Greenwald,jessamyn.greenwald@gmail.com,Male,history,University of Technology Sydney
7885591,Lyssa,Secrest,lyssa.secrest@gmail.com,Female,finance,Charles Sturt University
45646850,Elvira,Stevy,elvira.stevy@gmail.com,Male,mathematics,University of Wollongong
59113322,Olwen,Hartnett,olwen.hartnett@gmail.com,Male,history,University of Sydney
5568793,Lusa,Belanger,lusa.belanger@gmail.com,Female,history,Western Sydney University
27745314,Myrtice,Pascia,myrtice.pascia@gmail.com,Female,philosophy,Western Sydney University
28779249,Basia,Chinua,basia.chinua@gmail.com,Female,history,University of Sydney
98222029,Anthia,Malvino,anthia.malvino@gmail.com,Male,computer networks and security,University of Newcastle
73805052,Elora,Rosemary,elora.rosemary@gmail.com,Female,business information systems,Macquarie University
71338878,Arabel,Moina,arabel.moina@gmail.com,Male,physics,Australian National University
53696514,Sophia,Scammon,sophia.scammon@gmail.com,Male,economics,Western Sydney University
57816320,Nataline,Nikaniki,nataline.nikaniki@gmail.com,Female,business information systems,University of Newcastle
47342088,Linzy,Tippets,linzy.tippets@gmail.com,Female,film and screen studies,University of Technology Sydney
20337652,Tressa,Rosalba,tressa.rosalba@gmail.com,Male,web development,University of Sydney
91848941,Jacquetta,Sothena,jacquetta.sothena@gmail.com,Male,chemistry,Western Sydney University
66989715,Mamie,Blase,mamie.blase@gmail.com,Female,chemistry,Macquarie University
36788310,Angela,Means,angela.means@gmail.com,Male,business law,Macquarie University
53265741,Dagmar,Tjon,dagmar.tjon@gmail.com,Female,business law,University of Wollongong
87081627,Lelah,Hollingsworth,lelah.hollingsworth@gmail.com,Male,data science,Western Sydney University
71592940,Silvana,Camden,silvana.camden@gmail.com,Female,mathematics,Charles Sturt University
30163726,Ardys,Codding,ardys.codding@gmail.com,Female,chemistry,Australian National University
99204499,Margalo,Manolo,margalo.manolo@gmail.com,Male,astrophsics,Western Sydney University
70611879,Carol-Jean,Tryck,carol-jean.tryck@gmail.com,Female,genetics and genomics, University of New England
75098242,Hallie,Kosey,hallie.kosey@gmail.com,Male,mathematics,La Trobe University
40600832,Harmonia,Lilybelle,harmonia.lilybelle@gmail.com,Female,bioethics,Australian National University
42520875,Marline,Cherianne,marline.cherianne@gmail.com,Female,accounting,Macquarie University
86429093,Ada,Morehouse,ada.morehouse@gmail.com,Female,film and screen studies,La Trobe University
62948263,Fawne,Nunci,fawne.nunci@gmail.com,Female,game design,University of Sydney
20033050,Sue,Verger,sue.verger@gmail.com,Female,web development,University of Wollongong
1736755,Rhea,Muriel,rhea.muriel@gmail.com,Female,computer networks and security,University of Technology Sydney
20285777,Caryl,Lay,caryl.lay@gmail.com,Female,international studies,Macquarie University
51240750,Nita,Alarise,nita.alarise@gmail.com,Male,marketing,University of Sydney
13441806,Fayre,Diann,fayre.diann@gmail.com,Male,business law,La Trobe University
38643545,Tamqrah,Telfer,tamqrah.telfer@gmail.com,Female,bioethics,La Trobe University
19751263,Gratia,Telfer,gratia.telfer@gmail.com,Male,astrophsics, University of New England
85725394,Bettine,Marden,bettine.marden@gmail.com,Male,game design,University of Sydney
48562013,Belva,Letsou,belva.letsou@gmail.com,Male,business analytics and statistics,University of Wollongong
56106931,Karena,Maisey,karena.maisey@gmail.com,Male,marketing,University of Sydney
24638356,Dulcinea,Denis,dulcinea.denis@gmail.com,Male,mathematics,University of Technology Sydney
48232038,Kimmy,Sabella,kimmy.sabella@gmail.com,Female,business information systems,University of Technology Sydney
90535785,Dawn,Joeann,dawn.joeann@gmail.com,Male,business information systems,Charles Sturt University
69240414,Valera,Roscoe,valera.roscoe@gmail.com,Male,behavioural studies,University of Newcastle
31874214,Winny,Whiffen,winny.whiffen@gmail.com,Female,german studies,University of Sydney
32142836,Penelopa,Daveta,penelopa.daveta@gmail.com,Female,history,Charles Sturt University
49024158,Loree,Paine,loree.paine@gmail.com,Female,chemistry,La Trobe University
95606262,Teriann,Ajay,teriann.ajay@gmail.com,Female,computer networks and security,University of Wollongong
44508454,Brandise,Decato,brandise.decato@gmail.com,Female,web development,Western Sydney University
40959677,Charlena,Tybald,charlena.tybald@gmail.com,Female,mathematics,Macquarie University
62523900,Janenna,Slifka,janenna.slifka@gmail.com,Female,ecometrics,University of Newcastle
5262774,Shannah,Odell,shannah.odell@gmail.com,Male,genetics and genomics,University of Wollongong
76881567,Tersina,Alice,tersina.alice@gmail.com,Female,genetics and genomics, University of New England
49431959,Thalia,Oneida,thalia.oneida@gmail.com,Female,international studies,University of Sydney
17183152,Gabriellia,Gaynor,gabriellia.gaynor@gmail.com,Male,business analytics and statistics,University of Technology Sydney
14563431,Maud,Munn,maud.munn@gmail.com,Male,mathematics,University of Wollongong
75853901,Kary,Byrne,kary.byrne@gmail.com,Female,biochemistry,Charles Sturt University
